id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b28f3447-0b45-47bc-a4fa-5a434117cfa9,froze.organic,available,19.99,,medium,low,5,name.com,,,
ba65b87c-4c7f-4ca1-9ede-c0789c6c1357,primarily.organic,available,19.99,,high,low,9,name.com,,,
5669f0e3-7bef-4577-af51-984b158ac7ba,recipe.organic,available,19.99,,high,low,6,name.com,,,
a44f1212-bf19-4277-9b96-e70d89b8a6cb,haven.organic,available,19.99,,high,medium,5,name.com,,,
5d09f30c-8a5a-46ad-bdb3-724e058b4f7a,fascinate.organic,available,19.99,,high,low,9,name.com,,,
06f3e7c7-6b01-48d6-9a0e-538965cd84c5,critically.organic,available,19.99,,high,low,10,name.com,,,
91820b74-5d48-4ea8-bb70-de6aa41b3a26,oppose.organic,available,19.99,,high,low,6,name.com,,,
8b6fbb94-0e57-44db-959c-59a9238bb751,colombo.organic,available,19.99,,high,low,7,name.com,,,
a2c2d35f-f344-4e85-ab36-fc699994918a,banking.organic,available,19.99,,high,low,7,name.com,,,
ff8f279a-e772-436a-ae96-a9301e2e6422,accuser.organic,available,19.99,,high,low,7,name.com,,,
f7758218-56eb-4641-b64c-7db462b4bbf2,thirtieth.organic,available,19.99,73.99,high,low,9,name.com,,,
95423f2f-51f3-4b74-ae0a-5741af91ad6b,provoking.organic,available,19.99,73.99,high,low,9,name.com,,,
4a92628f-454f-4907-b2a5-cd0745f73797,withering.organic,available,19.99,73.99,high,low,9,name.com,,,
4f38032b-76d2-42e0-af8e-4a16854776e4,kilogram.organic,available,19.99,,high,low,8,name.com,,,
4128a26b-7168-4fa2-a5c5-ce0785056806,reversed.organic,available,19.99,,high,low,8,name.com,,,
513eda12-3d2e-4ebf-a89a-e3b366ea63b2,philip.organic,available,19.99,,high,low,6,name.com,,,
a97e2fb5-72dc-4f0e-bc27-06da433a08fe,feeling.organic,available,19.99,,high,low,7,name.com,,,
6655249f-ca32-4871-a479-83181fea836e,pastoral.organic,available,19.99,73.99,high,low,8,name.com,,,06/08/2026 14:20
98047b23-1b7b-4d06-b2a8-405a089c177e,chart.organic,available,19.99,,high,low,5,name.com,,,
a7788378-15de-419a-8596-37abbca7f007,phoney.organic,available,19.99,73.99,medium,low,6,name.com,,,08/08/2026 23:14
fec4a994-0f60-430a-80c9-c92c10117963,abstemious.organic,available,19.99,73.99,high,low,10,name.com,,,
8db85d2d-084c-4c7d-9fc6-d3265dcd117c,metre.organic,available,19.99,,high,low,5,name.com,,,
3b502126-a682-434c-880b-dc415d3249c4,synchronise.organic,available,19.99,,high,low,11,name.com,,,
2d1d8b2f-ce34-41ec-80ea-8e37b62d4471,ninety.organic,available,19.99,73.99,high,low,6,name.com,,,
a087bca2-469a-4134-b19e-9706f5fe3b63,draw.organic,available,19.99,,high,low,4,name.com,,,
14d7e6dd-98a0-489e-bd00-a15d59394daf,infuriated.organic,available,19.99,73.99,medium,low,10,name.com,,,
5dc5fde4-51f6-4ffa-bf97-27320b61e168,acinose.organic,available,19.99,73.99,medium,low,7,name.com,,,
383d8b2e-7243-4b9d-9816-206eb5d38f7d,detective.organic,available,19.99,,high,low,9,name.com,,,
7d535201-ca5d-4c39-94e6-f5f800a322ce,bewildered.organic,available,19.99,73.99,medium,low,10,name.com,,,07/08/2026 11:52
94478cb8-ceb0-4843-a3b2-01f500a5f8ab,grip.organic,available,19.99,,high,low,4,name.com,,,
4659001f-1e0d-4d43-9446-c7368f82d88f,eolian.organic,available,19.99,73.99,high,low,6,name.com,,,
03f7da26-e3e4-45c3-a57e-68f84e2420da,spacetravel.organic,available,19.99,,high,low,12,name.com,,,
db7fc1e2-156f-48df-a0db-cf34a11eaf84,fall.organic,available,19.99,,high,low,4,name.com,,,
4a7f4f32-b8cf-40d2-a37b-bcc8b821472d,simpson.organic,available,19.99,,high,low,7,name.com,,,
eb857d60-8c09-458c-b311-686609710890,disrespect.organic,available,19.99,,high,low,10,name.com,,,
f4f093c5-f11c-4aff-884d-bf3b771092b2,unskilled.organic,available,19.99,73.99,high,low,9,name.com,,,
